r_index,book_id,authors,original_title,image_url,average_rating,ratings_count
4662,17449417,Abbi Glines,"Simple Perfection (Perfection, #2)",https://images.gr-assets.com/books/1415743194l/17449417.jpg,4.25,35952
4663,64081,Shane Claiborne,The Irresistible Revolution: Living as an Ordinary Radical,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1432916833l/64081._SX318_.jpg,4.07,18566
4664,2251306,John Medina,"Brain Rules: 12 Principles for Surviving and Thriving at Work, Home, and School",https://images.gr-assets.com/books/1328763686l/2251306.jpg,4.0,19172
4665,215539,D.J. MacHale,The Pilgrims of Rayne,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1432097761l/215539._SY475_.jpg,4.14,21540
4666,7347109,Richard C. Morais,The Hundred-Foot Journey,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442960146l/7347109._SY475_.jpg,3.54,17275
4667,8435445,Anthony Horowitz,Scorpia Rising,https://images.gr-assets.com/books/1417405144l/8435445.jpg,4.29,23268
4668,7150178,Lincoln Peirce,Big Nate: In a Class By Himself,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442288527l/7150178._SY475_.jpg,4.16,20612
4669,3474186,Meg Cabot,Forever Princess,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347807104l/3474186.jpg,4.08,28127
4670,519112,Tim Burton,The Melancholy Death of Oyster Boy and Other Stories,https://images.gr-assets.com/books/1338646527l/519112.jpg,4.13,19773
4671,5186,Edwidge Danticat,"Breath, Eyes, Memory ",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1423684958l/5186.jpg,3.86,22123
4672,12395,"Louis-Ferdinand Céline, Ralph Manheim, William T. Vollmann",Voyage au bout de la nuit,https://images.gr-assets.com/books/1462934409l/12395.jpg,4.25,17388
4673,4527502,Michael Connelly,The Scarecrow ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348416548l/4527502.jpg,4.03,22084
4674,16130537,Matt Haig,The Humans,https://images.gr-assets.com/books/1353739654l/16130537.jpg,4.07,16955
4675,6566616,Anthony Horowitz,Crocodile Tears,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388284725l/6566616.jpg,4.18,23068
4676,3692091,Essam Youssef,1/4 جرام,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1215584856l/3692091.jpg,4.02,15919
4677,49158,Shaunti Feldhahn,For Women Only: What You Need to Know about the Inner Lives of Men,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1532716026l/49158.jpg,4.06,15385
4679,38568,Lynsay Sands,A Quick Bite,https://images.gr-assets.com/books/1410129015l/38568.jpg,3.91,31557
4680,248682,Nora Roberts,Key of Knowledge,https://images.gr-assets.com/books/1282136458l/248682.jpg,4.09,26416
4681,144790,Matthew Reilly,Ice Station,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388185756l/144790.jpg,4.1,20605
4682,825508,Ken Follett,A Dangerous Fortune,https://images.gr-assets.com/books/1387637715l/825508.jpg,3.99,18219
4683,27001,Jasper Fforde,The Well of Lost Plots,https://images.gr-assets.com/books/1304713470l/27001.jpg,4.09,28332
4684,25698,Adam Smith,An Inquiry into the Nature and Causes of the Wealth of Nations ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1567191193l/25698._SY475_.jpg,3.87,17180
4685,12872236,Richard Ford,Canada,https://images.gr-assets.com/books/1327927048l/12872236.jpg,3.49,18396
4686,6628,Jasper Fforde,The Big Over Easy,https://images.gr-assets.com/books/1432412758l/6628.jpg,3.92,24870
4687,519048,"Holly Black, Tony DiTerlizzi",The Seeing Stone,https://images.gr-assets.com/books/1358701671l/519048.jpg,3.87,29213
4688,542389,Antony Beevor,"Stalingrad: The Fateful Siege, 1942–1943",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348217283l/542389.jpg,4.29,18920
4689,6419566,Kyousuke Motomi,ビーストマスター 1,https://images.gr-assets.com/books/1256593259l/6419566.jpg,4.21,21692
4690,191170,"Doreen Cronin, Betsy Lewin","Giggle, Giggle, Quack",https://images.gr-assets.com/books/1408923126l/191170.jpg,4.19,22402
4691,1624,Beryl Markham,West with the Night,https://images.gr-assets.com/books/1368204688l/1624.jpg,4.18,19738
4692,2475251,Steven Galloway,The Cellist of Sarajevo,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442797420l/2475251._SX318_.jpg,4.02,20403
4693,4066312,Lisa Kleypas,Smooth Talking Stranger  (Travis Family #3) ,https://images.gr-assets.com/books/1388444124l/4066312.jpg,4.17,28858
4694,9972053,Betty White,If You Ask Me: And of Course You Won't,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348700186l/9972053.jpg,3.65,22405
4695,31862,"René Descartes, Donald A. Cress",Discours de la Méthode suivi de Méditations Métaphysiques,https://images.gr-assets.com/books/1405624402l/31862.jpg,3.67,20522
4696,5739373,Daniel Silva,The Defector,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442626527l/5739373._SY475_.jpg,4.28,18927
4697,12758317,John Irving,In One Person,https://images.gr-assets.com/books/1379313446l/12758317.jpg,3.65,18561
4698,433533,L.M. Montgomery,Rilla of Ingleside,https://images.gr-assets.com/books/1285712722l/433533.jpg,4.16,29277
4699,68143,James Surowiecki,The Wisdom of Crowds,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388211043l/68143.jpg,3.8,18457
4700,39033,"Douglas Preston, Lincoln Child","Still Life with Crows (Pendergast, #4)",https://images.gr-assets.com/books/1169235780l/39033.jpg,4.18,22493
4701,397860,James Herbert,The Fog,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348466044l/397860.jpg,3.87,19322
4702,8676,"Anthony Robbins, Kenneth H. Blanchard, Jason Winters",Unlimited Power : The New Science Of Personal Achievement,https://images.gr-assets.com/books/1419212761l/8676.jpg,4.21,18588
4703,7122034,"Douglas Preston, Lincoln Child",Fever Dream,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442790934l/7122034._SY475_.jpg,4.09,21634
4704,11395597,Jeanette Winterson,Why Be Happy When You Could Be Normal?,https://images.gr-assets.com/books/1320512373l/11395597.jpg,3.94,19537
4705,10193062,Ann Aguirre,Outpost,https://images.gr-assets.com/books/1343084394l/10193062.jpg,4.12,25650
4706,18594409,Roz Chast,Can't We Talk about Something More Pleasant?,https://images.gr-assets.com/books/1421087235l/18594409.jpg,4.1,19118
4707,37847,"Marilyn Manson, Neil Strauss",The Long Hard Road Out of Hell,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924321l/37847.jpg,3.88,19011
4709,372638,Bernard Waber,"Lyle, Lyle, Crocodile (Lyle the Crocodile)",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388193703l/372638.jpg,4.13,24284
4710,10874177,Gail Carriger,Etiquette & Espionage,https://images.gr-assets.com/books/1331952557l/10874177.jpg,3.79,29821
4711,3018539,"José Saramago, Margaret Jull Costa",As Intermitências da Morte,https://images.gr-assets.com/books/1327937800l/3018539.jpg,3.97,12984
4712,58889,Tamora Pierce,Sandry's Book,https://images.gr-assets.com/books/1328860148l/58889.jpg,3.99,30169
4714,27406704,"Fredrik Backman, Henning Koch, سمانه پرهیزکاری",Britt-Marie var här,https://images.gr-assets.com/books/1460442061l/27406704.jpg,4.07,21737
4715,44361,Rob Bell,Velvet Elvis: Repainting the Christian Faith,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436926982l/44361._SX318_.jpg,3.77,18071
4716,210834,"Rudyard Kipling, Edward Said",Kim,https://images.gr-assets.com/books/1387747342l/210834.jpg,3.72,23349
4717,508413,Beverly  Lewis,The Shunning,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1266572591l/508413.jpg,4.13,20379
4718,15711341,Anne Bishop,Written in Red,https://images.gr-assets.com/books/1411439502l/15711341.jpg,4.29,29502
4719,77378,Nicholas Meyer,"The Seven-Percent Solution: Being a Reprint from the Reminiscences of John H. Watson, MD",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388958854l/77378.jpg,4.14,19334
4720,319644,Suzanne Collins,Gregor and the Marks of Secret,https://images.gr-assets.com/books/1397854344l/319644.jpg,4.21,23727
4721,3116205,Timothy J. Keller,The Prodigal God: Christianity Redefined Through the Parable of the Prodigal Sons,https://images.gr-assets.com/books/1427212055l/3116205.jpg,4.39,20087
4722,44255,Peter Mayle,Toujours Provence,https://images.gr-assets.com/books/1411874268l/44255.jpg,4.0,21873
4723,27398,Jonathan Harr,The Lost Painting: The Quest for a Caravaggio Masterpiece,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388187150l/27398.jpg,3.71,18944
4724,16099189,Chris Bohjalian,The Light in the Ruins,https://images.gr-assets.com/books/1355182026l/16099189.jpg,3.65,20519
4726,226004,Vernor Vinge,A Deepness in the Sky,https://images.gr-assets.com/books/1217218691l/226004.jpg,4.32,21876
4727,18288,"Immanuel Kant, Paul Guyer, Allen W. Wood",Kritik der reinen Vernunft,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348663530l/18288.jpg,3.92,19521
4728,16298,Agatha Christie,A Murder is Announced,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348508635l/16298.jpg,3.96,25811
4729,926908,"Rien Poortvliet, Wil Huygen",Leven en werken van de Kabouter,https://images.gr-assets.com/books/1463189122l/926908.jpg,4.01,22584
4730,153193,MaryJanice Davidson,Undead and Unemployed,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388183083l/153193.jpg,3.93,29168
4731,1305,Steven Pressfield,Gates of Fire: An Epic Novel of the Battle of Thermopylae,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924869l/1305.jpg,4.4,17952
4732,137098,Hester Browne,The Little Lady Agency,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1437584510l/137098._SY475_.jpg,3.74,22562
4733,385228,John Stuart Mill,On Liberty,https://images.gr-assets.com/books/1459346459l/385228.jpg,3.93,19604
4734,22934446,Alan Cumming,Not My Father's Son,https://images.gr-assets.com/books/1429218612l/22934446.jpg,4.0,11436
4735,468070,Nigella Lawson,Nigella Express: Good Food Fast,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1437577758l/468070._SX318_.jpg,3.96,20034
4737,7863423,Jill Shalvis,Simply Irresistible,https://images.gr-assets.com/books/1323268405l/7863423.jpg,3.92,27319
4738,16247792,Sylvain Reynard,Gabriel's redemption,https://images.gr-assets.com/books/1366632463l/16247792.jpg,4.23,28331
4739,5989573,Bryan Lee O'Malley,"Scott Pilgrim, Volume 5: Scott Pilgrim Vs. the Universe",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348110908l/5989573.jpg,4.33,24936
4740,213233,Atul Gawande,Better: A Surgeon's Notes on Performance,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1437843332l/213233._SX318_.jpg,4.19,17109
4742,19095025,Kylie Scott,Play,https://images.gr-assets.com/books/1393202794l/19095025.jpg,4.33,22231
4743,6441654,"Rebecca Housel, J. Jeremy Wisnewski, William Irwin","Twilight and Philosophy: Vampires, Vegetarians, and the Pursuit of Immortality (The Blackwell Philosophy and Pop Culture Series)",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348132058l/6441654.jpg,4.39,18027
4744,49176,Eric Berne,Games People Play,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1437170019l/49176.jpg,3.81,17035
4745,18966322,Brandon Sanderson,Mitosis,https://images.gr-assets.com/books/1385570447l/18966322.jpg,3.87,17250
4746,7186,"Alexandre Dumas fils, David Coward",La Dame aux camélias,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1165607713l/7186.jpg,3.97,13562
4747,11942639,Rachel Hauck,The Wedding Dress,https://images.gr-assets.com/books/1327923985l/11942639.jpg,3.83,16310
4748,206309,"Stephen C. Lundin, Harry Paul, John Christensen, Kenneth H. Blanchard",Fish! A Remarkable Way to Boost Morale and Improve Results,https://images.gr-assets.com/books/1393219562l/206309.jpg,3.92,19405
4749,49250,Stephen E. Ambrose,"D-Day June 6, 1944: The Climactic Battle of WWII",https://images.gr-assets.com/books/1391798880l/49250.jpg,4.25,17875
4750,7981456,Linda Sue Park,A Long Walk to Water,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441975555l/7981456._SY475_.jpg,4.23,21593
4751,8811139,Michael  Grant,Light,https://images.gr-assets.com/books/1331533067l/8811139.jpg,4.4,23730
4752,28477789,"Vi Keeland, Penelope Ward",Stuck-Up Suit,https://images.gr-assets.com/books/1456315337l/28477789.jpg,4.14,22609
4753,189147,Philip José Farmer,To Your Scattered Bodies Go,https://images.gr-assets.com/books/1327657439l/189147.jpg,3.94,22741
4754,114132,Nora Roberts,Midnight Bayou,https://images.gr-assets.com/books/1309200744l/114132.jpg,3.96,25476
4755,12967,Mark Helprin,Winter's Tale,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442048864l/12967._SY475_.jpg,3.5,19932
4756,106646,Sidney Sheldon,The Doomsday Conspiracy,https://images.gr-assets.com/books/1408853925l/106646.jpg,3.59,17093
4757,201175,"J.D. Robb, Susan Ericksen",Rapture in Death,https://images.gr-assets.com/books/1347628556l/201175.jpg,4.26,26184
4758,161744,Thomas Paine,Common Sense,https://images.gr-assets.com/books/1309209451l/161744.jpg,3.97,16864
4759,54529,Adeline Yen Mah,Falling Leaves: The Memoir of an Unwanted Chinese Daughter,https://images.gr-assets.com/books/1423952608l/54529.jpg,3.88,19598
4760,3338544,مصطفى محمود,رحلتي من الشك إلى الإيمان,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1216840475l/3338544.jpg,4.03,16854
4761,13416236,C.C. Hunter,Whispers at Moonrise ,https://images.gr-assets.com/books/1331497103l/13416236.jpg,4.38,28430
4762,7148931,Timothy Ferriss,The 4-Hour Body,https://images.gr-assets.com/books/1351861578l/7148931.jpg,3.76,15007
4763,58314,"Michel Houellebecq, Frank Wynne",Les Particules élémentaires,https://images.gr-assets.com/books/1403180525l/58314.jpg,3.78,13577
4764,17314410,Georgia Cates,Beauty from Surrender,https://images.gr-assets.com/books/1367294723l/17314410.jpg,4.13,31623
4765,224410,"Roy Thomas, Dick Giordano, Mark D. Beazley, Bram Stoker",Stoker's Dracula ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1518830041l/224410.jpg,3.93,14660
4766,207266,Dav Pilkey,The Adventures of Captain Underpants,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348215410l/207266.jpg,3.84,22535
4767,13435889,Paul Tough,"How Children Succeed: Grit, Curiosity, and the Hidden Power of Character",https://images.gr-assets.com/books/1344730141l/13435889.jpg,3.91,16402
4768,149049,Arthur C. Clarke,The Fountains of Paradise,https://images.gr-assets.com/books/1344265959l/149049.jpg,3.96,20012
4769,98920,Elif Shafak,Baba ve Piç,https://images.gr-assets.com/books/1309282092l/98920.jpg,3.79,14215
4770,17237214,David Levithan,Two Boys Kissing,https://images.gr-assets.com/books/1364194940l/17237214.jpg,4.11,24587
4772,21726,Scott B. Smith,The Ruins,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1432679747l/21726._SX318_.jpg,3.5,21613
4773,336245,Erin Hunter,A Dangerous Path,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388189622l/336245.jpg,4.42,26126
4774,543339,Michael Blake,Dances with Wolves,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388608222l/543339.jpg,4.19,19133
4775,153779,Tamora Pierce,"Bloodhound (Beka Cooper, #2)",https://images.gr-assets.com/books/1320443071l/153779.jpg,4.26,29414
4776,6122735,Brent Weeks,The Night Angel Trilogy,https://images.gr-assets.com/books/1450327994l/6122735.jpg,4.42,17523
4777,426025,William Faulkner,A Rose for Emily,https://images.gr-assets.com/books/1487468453l/426025.jpg,4.06,22629
4778,5883777,Anonymous,Holy Bible English Standard Version,https://images.gr-assets.com/books/1328227151l/5883777.jpg,4.66,17863
4779,321545,Ellis Peters,A Morbid Taste for Bones,https://images.gr-assets.com/books/1296427936l/321545.jpg,3.99,23590
4780,233389,"Giorgio Vasari, Julia Conway Bondanella, Peter Bondanella","Le Vite de' più eccellenti pittori, scultori, e architettori da Cimabue insino a' tempi nostri",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387708111l/233389.jpg,3.78,18288
4781,84139,Sherrilyn Kenyon,Unleash the Night,https://images.gr-assets.com/books/1462051642l/84139.jpg,4.34,32491
4782,4935682,Angie Sage,Syren,https://images.gr-assets.com/books/1327949203l/4935682.jpg,4.1,25245
4783,5558786,"Dmitry Glukhovsky, M. David Drevs",Метро 2033,https://images.gr-assets.com/books/1328809143l/5558786.jpg,3.98,15858
4784,5396496,Christos Tsiolkas,The Slap,https://images.gr-assets.com/books/1330062364l/5396496.jpg,3.16,18037
4785,207781,"Robert Henri, Forbes Watson, Margery A. Ryerson","The Art Spirit: Notes, Articles, Fragments of Letters and Talks to Students, Bearing on the Concept and Technique of Picture Making, the Study of Art Generally, and on Appreciation (Icon Editions)",https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,3.87,16333
4786,17171909,Marcus Sakey,Brilliance,https://images.gr-assets.com/books/1437159954l/17171909.jpg,3.95,11235
4788,9799,Jonathan Lethem,The Fortress of Solitude,https://images.gr-assets.com/books/1418677318l/9799.jpg,3.87,15100
4789,379316,Dean Koontz,The Darkest Evening of the Year,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388257721l/379316.jpg,3.71,21297
4790,18077769,Jeff VanderMeer,Authority ,https://images.gr-assets.com/books/1403941730l/18077769.jpg,3.55,18430
4791,277190,"Holly Black, Tony DiTerlizzi",The Wrath of Mulgarath,https://images.gr-assets.com/books/1358702186l/277190.jpg,3.92,28129
4793,251762,Myla Goldberg,Bee Season,https://images.gr-assets.com/books/1371912051l/251762.jpg,3.55,21160
