,book_id,isbn13,authors,original_title,average_rating,ratings_count,image_url
4358,9591398,9780312649620.0,"Catherynne M. Valente, Ana Juan",The Girl Who Circumnavigated Fairyland in a Ship of Her Own Making,3.97,25551,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4359,14781501,9780316224130.0,"James Patterson, Marshall Karp",NYPD Red,3.9,19252,https://images.gr-assets.com/books/1379898888l/14781501.jpg
4360,30068,9780446576990.0,"Douglas Preston, Lincoln Child",The Book of the Dead,4.13,22985,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4361,14897790,9783847905170.0,Timur Vermes,Er ist wieder da,3.44,9472,https://images.gr-assets.com/books/1338925378l/14897790.jpg
4362,12617758,9780307956350.0,Chris Pavone,The Expats,3.42,20548,https://images.gr-assets.com/books/1325641431l/12617758.jpg
4363,128752,9780743453000.0,Kathy Reichs,Bare Bones,3.95,26419,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4364,16131025,9780316099780.0,Elin Hilderbrand,Beautiful Day,3.75,19563,https://images.gr-assets.com/books/1352225899l/16131025.jpg
4365,85958,9780842329290.0,"Tim LaHaye, Jerry B. Jenkins",The Indwelling: The Beast Takes Possession,3.97,21855,https://images.gr-assets.com/books/1406508233l/85958.jpg
4366,206682,9780385518340.0,Jeff Lindsay,Dexter in the Dark,3.49,22484,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4367,16634,9780312278500.0,"Hermann Hesse, Richard Winston, Clara Winston, Theodore Ziolkowski",Das Glasperlenspiel,4.11,20198,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4368,13366259,9780316219360.0,Kevin Powers,The Yellow Birds,3.74,17858,https://images.gr-assets.com/books/1346188518l/13366259.jpg
4369,85418,9780451213200.0,Harlan Coben,Just One Look,4.0,22664,https://images.gr-assets.com/books/1309286625l/85418.jpg
4371,48132,9780142004420.0,"Gerald Durrell, Helma Lapiņa",My Family and Other Animals,4.27,20057,https://images.gr-assets.com/books/1327885239l/48132.jpg
4372,174403,9780451212450.0,Tawni O'Dell,Back Roads,3.72,21022,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4373,11449,9780679723690.0,Raymond Carver,Cathedral,4.3,18378,https://images.gr-assets.com/books/1421615759l/11449.jpg
4375,1999475,9780785213060.0,Donald Miller,A Million Miles in a Thousand Years: What I Learned While Editing My Life,4.18,18963,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4376,7992995,9780670063120.0,Alison Goodman,Eona: The Last Dragoneye,4.12,29756,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4377,14570,9780486455590.0,Louisa May Alcott,Eight Cousins,4.02,27612,https://images.gr-assets.com/books/1328864060l/14570.jpg
4378,590552,9780064432540.0,Maurice Sendak,Chicken Soup with Rice: A Book of Months,4.25,25523,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4379,64862,9780425203870.0,Sue Grafton,R is for Ricochet,3.96,24563,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4381,99296,9780060001510.0,"Doreen Cronin, Harry Bliss",Diary of a Worm,4.19,23320,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4382,222576,9781416949670.0,Susan Cooper,The Grey King,4.18,28027,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4383,15981894,9781300160300.0,Emily Snow,Devoured,3.94,33961,https://images.gr-assets.com/books/1347063810l/15981894.jpg
4384,20697435,9780553418840.0,Michel Faber,The Book of Strange New Things,3.66,15189,https://images.gr-assets.com/books/1394824754l/20697435.jpg
4385,9266776,9780061921260.0,Claire LaZebnik,Epic Fail,3.73,29207,https://images.gr-assets.com/books/1293626043l/9266776.jpg
4386,30240,9780345478160.0,Laurell K. Hamilton,"A Caress of Twilight (Merry Gentry, #2)",4.05,29980,https://images.gr-assets.com/books/1327877187l/30240.jpg
4387,376514,9780743482970.0,Richard Condon,The Manchurian Candidate,4.09,19205,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4388,37737,9780425193820.0,Judy Blume,Fudge-a-Mania,3.99,23833,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4389,12540,9781400079090.0,Anne Lamott,Operating Instructions: A Journal of My Son's First Year,4.18,19466,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4390,61663,9780345376600.0,"Carl Sagan, Ann Druyan",Pale Blue Dot: A Vision of the Human Future in Space,4.32,19834,https://images.gr-assets.com/books/1500191671l/61663.jpg
4392,64081,9780310266300.0,Shane Claiborne,The Irresistible Revolution: Living as an Ordinary Radical,4.07,18566,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4393,2251306,9780979777710.0,John Medina,"Brain Rules: 12 Principles for Surviving and Thriving at Work, Home, and School",4.0,19172,https://images.gr-assets.com/books/1328763686l/2251306.jpg
4394,215539,9781416914170.0,D.J. MacHale,The Pilgrims of Rayne,4.14,21540,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4395,7347109,9781439165640.0,Richard C. Morais,The Hundred-Foot Journey,3.54,17275,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4396,8435445,9780399250580.0,Anthony Horowitz,Scorpia Rising,4.29,23268,https://images.gr-assets.com/books/1417405144l/8435445.jpg
4397,7150178,9780061944340.0,Lincoln Peirce,Big Nate: In a Class By Himself,4.16,20612,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4398,3474186,9780061232920.0,Meg Cabot,Forever Princess,4.08,28127,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4399,519112,9780688156820.0,Tim Burton,The Melancholy Death of Oyster Boy and Other Stories,4.13,19773,https://images.gr-assets.com/books/1338646527l/519112.jpg
4400,5186,9780375705040.0,Edwidge Danticat,"Breath, Eyes, Memory ",3.86,22123,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4401,12395,9780811216550.0,"Louis-Ferdinand Céline, Ralph Manheim, William T. Vollmann",Voyage au bout de la nuit,4.25,17388,https://images.gr-assets.com/books/1462934409l/12395.jpg
4403,16130537,9781476727910.0,Matt Haig,The Humans,4.07,16955,https://images.gr-assets.com/books/1353739654l/16130537.jpg
4404,6566616,9780399250570.0,Anthony Horowitz,Crocodile Tears,4.18,23068,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4405,3692091,9789771754960.0,Essam Youssef,1/4 جرام,4.02,15919,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4406,49158,9781590523180.0,Shaunti Feldhahn,For Women Only: What You Need to Know about the Inner Lives of Men,4.06,15385,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4407,38568,9780060773760.0,Lynsay Sands,A Quick Bite,3.91,31557,https://images.gr-assets.com/books/1410129015l/38568.jpg
4408,248682,9780739439070.0,Nora Roberts,Key of Knowledge,4.09,26416,https://images.gr-assets.com/books/1282136458l/248682.jpg
4409,144790,9780312971240.0,Matthew Reilly,Ice Station,4.1,20605,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4410,825508,9780440217500.0,Ken Follett,A Dangerous Fortune,3.99,18219,https://images.gr-assets.com/books/1387637715l/825508.jpg
4411,27001,9780143034350.0,Jasper Fforde,The Well of Lost Plots,4.09,28332,https://images.gr-assets.com/books/1304713470l/27001.jpg
4412,25698,9780553585970.0,Adam Smith,An Inquiry into the Nature and Causes of the Wealth of Nations,3.87,17180,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4413,12872236,9780061692050.0,Richard Ford,Canada,3.49,18396,https://images.gr-assets.com/books/1327927048l/12872236.jpg
4414,6628,9780143037230.0,Jasper Fforde,The Big Over Easy,3.92,24870,https://images.gr-assets.com/books/1432412758l/6628.jpg
4415,519048,9780689859370.0,"Holly Black, Tony DiTerlizzi",The Seeing Stone,3.87,29213,https://images.gr-assets.com/books/1358701671l/519048.jpg
4416,542389,9780140284580.0,Antony Beevor,"Stalingrad: The Fateful Siege, 1942–1943",4.29,18920,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4417,6419566,9781421532010.0,Kyousuke Motomi,ビーストマスター 1,4.21,21692,https://images.gr-assets.com/books/1256593259l/6419566.jpg
4418,191170,9780743490090.0,"Doreen Cronin, Betsy Lewin","Giggle, Giggle, Quack",4.19,22402,https://images.gr-assets.com/books/1408923126l/191170.jpg
4419,1624,9780865471180.0,Beryl Markham,West with the Night,4.18,19738,https://images.gr-assets.com/books/1368204688l/1624.jpg
4420,2475251,9781594489860.0,Steven Galloway,The Cellist of Sarajevo,4.02,20403,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4421,4066312,9780312351660.0,Lisa Kleypas,Smooth Talking Stranger  (Travis Family #3),4.17,28858,https://images.gr-assets.com/books/1388444124l/4066312.jpg
4422,9972053,9780399157530.0,Betty White,If You Ask Me: And of Course You Won't,3.65,22405,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4423,31862,9780872204200.0,"René Descartes, Donald A. Cress",Discours de la Méthode suivi de Méditations Métaphysiques,3.67,20522,https://images.gr-assets.com/books/1405624402l/31862.jpg
4424,5739373,9780399155680.0,Daniel Silva,The Defector,4.28,18927,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4425,12758317,9781451664130.0,John Irving,In One Person,3.65,18561,https://images.gr-assets.com/books/1379313446l/12758317.jpg
4426,433533,9780553269220.0,L.M. Montgomery,Rilla of Ingleside,4.16,29277,https://images.gr-assets.com/books/1285712722l/433533.jpg
4427,68143,9780385721710.0,James Surowiecki,The Wisdom of Crowds,3.8,18457,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4428,39033,9780446612760.0,"Douglas Preston, Lincoln Child","Still Life with Crows (Pendergast, #4)",4.18,22493,https://images.gr-assets.com/books/1169235780l/39033.jpg
4429,397860,9780330376150.0,James Herbert,The Fog,3.87,19322,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4430,8676,9780684845780.0,"Anthony Robbins, Kenneth H. Blanchard, Jason Winters",Unlimited Power : The New Science Of Personal Achievement,4.21,18588,https://images.gr-assets.com/books/1419212761l/8676.jpg
4431,7122034,9780446554960.0,"Douglas Preston, Lincoln Child",Fever Dream,4.09,21634,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4432,11395597,9780307401240.0,Jeanette Winterson,Why Be Happy When You Could Be Normal?,3.94,19537,https://images.gr-assets.com/books/1320512373l/11395597.jpg
4433,10193062,9780312650090.0,Ann Aguirre,Outpost,4.12,25650,https://images.gr-assets.com/books/1343084394l/10193062.jpg
4434,18594409,9781608198060.0,Roz Chast,Can't We Talk about Something More Pleasant?,4.1,19118,https://images.gr-assets.com/books/1421087235l/18594409.jpg
4435,37847,9780060987470.0,"Marilyn Manson, Neil Strauss",The Long Hard Road Out of Hell,3.88,19011,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4436,372638,9780395137210.0,Bernard Waber,"Lyle, Lyle, Crocodile (Lyle the Crocodile)",4.13,24284,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4437,10874177,9780316190080.0,Gail Carriger,Etiquette & Espionage,3.79,29821,https://images.gr-assets.com/books/1331952557l/10874177.jpg
4438,3018539,9780151012750.0,"José Saramago, Margaret Jull Costa",As Intermitências da Morte,3.97,12984,https://images.gr-assets.com/books/1327937800l/3018539.jpg
4439,58889,9780590554080.0,Tamora Pierce,Sandry's Book,3.99,30169,https://images.gr-assets.com/books/1328860148l/58889.jpg
4440,27406704,9781501142540.0,"Fredrik Backman, Henning Koch, سمانه پرهیزکاری",Britt-Marie var här,4.07,21737,https://images.gr-assets.com/books/1460442061l/27406704.jpg
4441,44361,9780310263460.0,Rob Bell,Velvet Elvis: Repainting the Christian Faith,3.77,18071,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4442,210834,9780140183530.0,"Rudyard Kipling, Edward Said",Kim,3.72,23349,https://images.gr-assets.com/books/1387747342l/210834.jpg
4443,508413,9780764224740.0,Beverly  Lewis,The Shunning,4.13,20379,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4444,15711341,9780451464960.0,Anne Bishop,Written in Red,4.29,29502,https://images.gr-assets.com/books/1411439502l/15711341.jpg
4445,77378,9780393311200.0,Nicholas Meyer,"The Seven-Percent Solution: Being a Reprint from the Reminiscences of John H. Watson, MD",4.14,19334,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4446,319644,9780439791460.0,Suzanne Collins,Gregor and the Marks of Secret,4.21,23727,https://images.gr-assets.com/books/1397854344l/319644.jpg
4447,3116205,9780525950790.0,Timothy J. Keller,The Prodigal God: Christianity Redefined Through the Parable of the Prodigal Sons,4.39,20087,https://images.gr-assets.com/books/1427212055l/3116205.jpg
4448,44255,9780679736040.0,Peter Mayle,Toujours Provence,4.0,21873,https://images.gr-assets.com/books/1411874268l/44255.jpg
4449,27398,9780375759860.0,Jonathan Harr,The Lost Painting: The Quest for a Caravaggio Masterpiece,3.71,18944,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4450,16099189,9780385534820.0,Chris Bohjalian,The Light in the Ruins,3.65,20519,https://images.gr-assets.com/books/1355182026l/16099189.jpg
4451,226004,9780812536360.0,Vernor Vinge,A Deepness in the Sky,4.32,21876,https://images.gr-assets.com/books/1217218691l/226004.jpg
4452,18288,9780521657300.0,"Immanuel Kant, Paul Guyer, Allen W. Wood",Kritik der reinen Vernunft,3.92,19521,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4453,16298,9781579126290.0,Agatha Christie,A Murder is Announced,3.96,25811,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4454,926908,9780810909660.0,"Rien Poortvliet, Wil Huygen",Leven en werken van de Kabouter,4.01,22584,https://images.gr-assets.com/books/1463189122l/926908.jpg
4455,153193,9780425197490.0,MaryJanice Davidson,Undead and Unemployed,3.93,29168,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4456,1305,9780553383680.0,Steven Pressfield,Gates of Fire: An Epic Novel of the Battle of Thermopylae,4.4,17952,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4457,137098,9781416527270.0,Hester Browne,The Little Lady Agency,3.74,22562,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4458,385228,9780140432080.0,John Stuart Mill,On Liberty,3.93,19604,https://images.gr-assets.com/books/1459346459l/385228.jpg
4459,22934446,9780062225080.0,Alan Cumming,Not My Father's Son,4.0,11436,https://images.gr-assets.com/books/1429218612l/22934446.jpg
4460,468070,9781401322430.0,Nigella Lawson,Nigella Express: Good Food Fast,3.96,20034,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4461,16247792,9780425266520.0,Sylvain Reynard,Gabriel's redemption,4.23,28331,https://images.gr-assets.com/books/1366632463l/16247792.jpg
4462,5989573,9781934964100.0,Bryan Lee O'Malley,"Scott Pilgrim, Volume 5: Scott Pilgrim Vs. the Universe",4.33,24936,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4463,213233,9780805082110.0,Atul Gawande,Better: A Surgeon's Notes on Performance,4.19,17109,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4465,6441654,9780470484230.0,"Rebecca Housel, J. Jeremy Wisnewski, William Irwin","Twilight and Philosophy: Vampires, Vegetarians, and the Pursuit of Immortality (The Blackwell Philosophy and Pop Culture Series)",4.39,18027,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4466,49176,9780345032800.0,Eric Berne,Games People Play,3.81,17035,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4467,18966322,9780449818440.0,Brandon Sanderson,Mitosis,3.87,17250,https://images.gr-assets.com/books/1385570447l/18966322.jpg
4468,7186,9780192836380.0,"Alexandre Dumas fils, David Coward",La Dame aux camélias,3.97,13562,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4469,11942639,9781595549630.0,Rachel Hauck,The Wedding Dress,3.83,16310,https://images.gr-assets.com/books/1327923985l/11942639.jpg
4470,206309,9780786866020.0,"Stephen C. Lundin, Harry Paul, John Christensen, Kenneth H. Blanchard",Fish! A Remarkable Way to Boost Morale and Improve Results,3.92,19405,https://images.gr-assets.com/books/1393219562l/206309.jpg
4471,49250,9780743449750.0,Stephen E. Ambrose,"D-Day June 6, 1944: The Climactic Battle of WWII",4.25,17875,https://images.gr-assets.com/books/1391798880l/49250.jpg
4472,7981456,9780547251270.0,Linda Sue Park,A Long Walk to Water,4.23,21593,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4473,8811139,9780061449180.0,Michael  Grant,Light,4.4,23730,https://images.gr-assets.com/books/1331533067l/8811139.jpg
4475,189147,9780345419680.0,Philip José Farmer,To Your Scattered Bodies Go,3.94,22741,https://images.gr-assets.com/books/1327657439l/189147.jpg
4476,114132,9780515142860.0,Nora Roberts,Midnight Bayou,3.96,25476,https://images.gr-assets.com/books/1309200744l/114132.jpg
4477,12967,9780156031200.0,Mark Helprin,Winter's Tale,3.5,19932,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4478,106646,9781568650950.0,Sidney Sheldon,The Doomsday Conspiracy,3.59,17093,https://images.gr-assets.com/books/1408853925l/106646.jpg
4479,201175,9781423301850.0,"J.D. Robb, Susan Ericksen",Rapture in Death,4.26,26184,https://images.gr-assets.com/books/1347628556l/201175.jpg
4480,161744,9780143036260.0,Thomas Paine,Common Sense,3.97,16864,https://images.gr-assets.com/books/1309209451l/161744.jpg
