book_id,isbn13,authors,original_title,average_rating,ratings_count,image_url
10669,9780375758260,Roger Lowenstein,When Genius Failed: The Rise and Fall of Long-Term Capital Management,4.16,15619,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
44905,9781590303160,Natalie Goldberg,Writing Down the Bones: Freeing the Writer Within,4.17,18477,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8963,9780316000990,Darren Shan,"Hunters of the Dusk (Cirque Du Freak, #7)",4.17,19326,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
28695,9780886777630,Tad Williams,City of Golden Shadow,3.9,19334,https://images.gr-assets.com/books/1329075235m/28695.jpg
140097,9780425217290,Charlaine Harris,An Ice Cold Grave,3.95,26178,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
337058,9780064403690,Katherine Paterson,Jacob Have I Loved,3.64,24920,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7134201,9780316089520,"James Patterson, Liza Marklund",The Postcard Killers,3.78,18542,https://images.gr-assets.com/books/1344271030m/7134201.jpg
8230409,9781421536380,"Julietta Suzuki, Tomo Kimura",神様はじめました 1,4.38,20569,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
23587984,,Colleen Hoover,Maybe Not,4.14,26102,https://images.gr-assets.com/books/1416381591m/23587984.jpg
147801,9780689869110,D.J. MacHale,Black Water,4.16,19634,https://images.gr-assets.com/books/1431981444m/147801.jpg
121648,9780425093250,Agatha Christie,Five Little Pigs,3.95,19618,https://images.gr-assets.com/books/1429422068m/121648.jpg
9265453,9780345524490,China Miéville,Embassytown,3.86,17388,https://images.gr-assets.com/books/1320470326m/9265453.jpg
15752,9780553582760,Dean Koontz,By the Light of the Moon,3.84,19276,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3581,9780553212420,Arthur Conan Doyle,"Sherlock Holmes: The Complete Novels and Stories, Volume I",4.45,17950,https://images.gr-assets.com/books/1320490450m/3581.jpg
246225,9780060809090,Dorothy L. Sayers,Strong Poison,4.14,18578,https://images.gr-assets.com/books/1486963427m/246225.jpg
77281,9780836220630,Gary Larson,The Far Side Gallery,4.42,20022,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
13581990,9780373210700,Julie Kagawa,The Eternity Cure,4.26,27278,https://images.gr-assets.com/books/1362772965m/13581990.jpg
238125,9780425163720,J.D. Robb,Holiday in Death,4.31,24511,https://images.gr-assets.com/books/1389932347m/238125.jpg
16090981,,Tarryn Fisher,Thief,4.4,28533,https://images.gr-assets.com/books/1361401256m/16090981.jpg
166562,9780743492830,Aron Ralston,Between a Rock and a Hard Place,3.82,14350,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
618177,9780345379060,David Gemmell,Legend,4.25,18260,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
23223,9780330418880,Meg Cabot,"Every Boy's Got One (Boy, #3)",3.77,19771,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
231585,9780451166610,Ann Rule,Small Sacrifices: A True Story of Passion and Murder,4.2,17384,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8044557,9780811874560,"Avery Monsen, Jory John",All My Friends Are Dead,4.24,19423,https://images.gr-assets.com/books/1330386466m/8044557.jpg
617526,9781405038160,Matthew Reilly,The Six Sacred Stones,4.16,17064,https://images.gr-assets.com/books/1303511210m/617526.jpg
534733,9780515123170,Nora Roberts,Rising Tides (Chesapeake Bay Saga #2),4.16,23604,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2879,9781421506140,Tite Kubo,Bleach―ブリーチ― 15,4.41,17078,https://images.gr-assets.com/books/1417981626m/2879.jpg
35488,9780060727540,"Johnny Cash, Patrick   Carr",Cash: The Autobiography of Johnny Cash,4.08,15113,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
115130,9780006471260,Sidney Sheldon,A Stranger in the Mirror,3.61,15606,https://images.gr-assets.com/books/1418330902m/115130.jpg
13067,9780375821820,Carl Hiaasen,Flush,3.86,20076,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
781787,9780679600210,"Isak Dinesen, Karen Blixen",Out of Africa,3.96,21687,https://images.gr-assets.com/books/1178296503m/781787.jpg
57951,9780743281640,Robert Crais,The Watchman,4.1,17637,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
13530973,9781400067820,Nassim Nicholas Taleb,Antifragile: Things That Gain from Disorder,4.04,16184,https://images.gr-assets.com/books/1352422827m/13530973.jpg
13259270,9781451683400,Sam Harris,Free Will,3.83,15647,https://images.gr-assets.com/books/1332196118m/13259270.jpg
24529123,9781492622470,Marieke Nijkamp,This Is Where It Ends,3.63,23764,https://images.gr-assets.com/books/1431358364m/24529123.jpg
793399,9780778324220,Rachel Vincent,Stray,3.79,29063,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2285777,9780316018610,Elin Hilderbrand,A Summer Affair,3.66,19033,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
13262061,9780385737430,Rebecca Stead,Liar & Spy,3.81,18990,https://images.gr-assets.com/books/1336000458m/13262061.jpg
7993,9780142302390,"Brian Jacques, Gary Chalk",Mariel of Redwall,3.96,21214,https://images.gr-assets.com/books/1299761476m/7993.jpg
5752,9780142003340,Steven Pinker,The Blank Slate: The Modern Denial of Human Nature,4.07,15647,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
866136,9780345496540,Peter F. Hamilton,The Dreaming Void,4.18,16181,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5135798,9780545040560,Meg Cabot,Being Nikki,3.87,25531,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
104837,9780743482850,"William Shakespeare, Cynthia Marshall, Barbara A. Mowat, Paul Werstine",The Tragedie of Antony and Cleopatra,3.67,20594,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
303472,9780689839080,Margaret Peterson Haddix,"Among the Impostors (Shadow Children, #2)",4.05,21629,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7775611,9781442413180,Christopher Pike,The Eternal Dawn,4.14,17343,https://images.gr-assets.com/books/1327900455m/7775611.jpg
169331,9780743442850,Zane,Addicted,4.26,13677,https://images.gr-assets.com/books/1266487564m/169331.jpg
10677277,9780765329580,Kristen Simmons,Article 5,3.78,23732,https://images.gr-assets.com/books/1306520962m/10677277.jpg
28212,9780312241350,"Randy Shilts, William Greider","And the Band Played On: Politics, People, and the AIDS Epidemic",4.37,16769,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
17930773,9781627040200,Laurelin Paige,Found in You,4.27,27097,https://images.gr-assets.com/books/1377584166m/17930773.jpg
1928873,9780440244450,Lara Adrian,Midnight Rising,4.23,26597,https://images.gr-assets.com/books/1320404514m/1928873.jpg
21719,9780060534040,Karin Slaughter,Kisscut,4.12,18833,https://images.gr-assets.com/books/1348096108m/21719.jpg
50275,9780747549920,"Hubert Selby Jr., Gilbert Sorrentino",Last Exit to Brooklyn,3.94,15491,https://images.gr-assets.com/books/1362815242m/50275.jpg
53969,9780571207760,"Mario Vargas Llosa, Edith Grossman",La fiesta del chivo,4.22,10961,https://images.gr-assets.com/books/1439920504m/53969.jpg
318404,9780439755210,Jordan Sonnenblick,"Drums, Girls & Dangerous Pie",4.25,18551,https://images.gr-assets.com/books/1377989934m/318404.jpg
21412400,9781439172570,Miranda July,The First Bad Man,3.58,15560,https://images.gr-assets.com/books/1421037741m/21412400.jpg
28698,9780886776060,Tad Williams,To Green Angel Tower (Storm),4.19,18356,https://images.gr-assets.com/books/1309992900m/28698.jpg
17204860,,Jay Crownover,Jet,4.09,32332,https://images.gr-assets.com/books/1367338347m/17204860.jpg
3656,9781400097030,John Banville,The Sea,3.49,16558,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
32434,9780425210760,Dean Koontz,Mr. Murder,3.72,19904,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6933876,9780316074150,Gail Carriger,Changeless,4,30703,https://images.gr-assets.com/books/1292566141m/6933876.jpg
185253,9780812505180,L.E. Modesitt Jr.,The Magic of Recluce,3.84,18879,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
71771,9780451211030,John Jakes,"The Bastard (Kent Family Chronicles, Vol. 1)",4.09,18287,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
13330370,9781594745770,Ben H. Winters,The Last Policeman,3.76,14725,https://images.gr-assets.com/books/1344370646m/13330370.jpg
93269,9780345487130,George R. Stewart,Earth Abides,3.96,17200,https://images.gr-assets.com/books/1320505234m/93269.jpg
136636,9780446608370,"Douglas Preston, Lincoln Child",Thunderhead,4.09,19704,https://images.gr-assets.com/books/1344263984m/136636.jpg
8966,9780316106540,Darren Shan,"Allies of the Night (Cirque Du Freak, Book 8)",4.19,18649,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9637479,9780425241510,Thea Harrison,Dragon bound,4.13,29920,https://images.gr-assets.com/books/1312822853m/9637479.jpg
10574,9780843955840,Stephen King,The Colorado Kid,3.28,19406,https://images.gr-assets.com/books/1422099676m/10574.jpg
351064,9780194232630,"Diane Mowat, W.W. Jacobs",The Monkey's Paw,3.85,18113,https://images.gr-assets.com/books/1297721168m/351064.jpg
6554,9780553297260,John Saul,Darkness,3.92,17338,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
260791,9781576839320,"Jerry Bridges, Foster W. Cline, Jim Fay",The Pursuit of Holiness,4.28,14574,https://images.gr-assets.com/books/1372784705m/260791.jpg
674220,9780380811080,Lisa Kleypas,Again the Magic,4.05,24978,https://images.gr-assets.com/books/1418771403m/674220.jpg
104219,9780061093330,Anne Rivers Siddons,Low Country,3.96,16364,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7558747,9780385737630,Jennifer Donnelly,Revolution,4.02,20607,https://images.gr-assets.com/books/1320530843m/7558747.jpg
60229,9780345451320,Eric S. Nylund,The Fall of Reach,4.25,14525,https://images.gr-assets.com/books/1436746591m/60229.jpg
455764,9780446324820,Frank De Felitta,Audrey Rose,3.86,17688,https://images.gr-assets.com/books/1344267955m/455764.jpg
28251002,9781101946620,Nathan  Hill,The Nix,4.12,20807,https://images.gr-assets.com/books/1474083394m/28251002.jpg
24494,9780836218530,Bill Watterson,The Calvin and Hobbes Lazy Sunday Book,4.66,18641,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
48037,9780809510830,J. Sheridan Le Fanu,Carmilla,3.83,21582,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
47619,9780439436560,Garth Nix,Drowned Wednesday,3.85,21267,https://images.gr-assets.com/books/1304528425m/47619.jpg
82434,9780375829830,Melina Marchetta,Saving Francesca,3.97,24398,https://images.gr-assets.com/books/1327865374m/82434.jpg
13345975,9781476271420,K.A. Linde,Avoiding Commitment,3.85,28253,https://images.gr-assets.com/books/1343768792m/13345975.jpg
13521399,9780316224180,"James Patterson, Maxine Paetro",Confessions of a murder suspect,3.89,19223,https://images.gr-assets.com/books/1377041438m/13521399.jpg
156529,9781401205010,"Brian K. Vaughan, Pia Guerra, Goran Sudžuka, José Marzán Jr.",Y: The Last Man Vol. 6: Girl on Girl,4.21,20974,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2017056,9780307394960,Chris Bohjalian,Skeletons at the Feast,3.99,18706,https://images.gr-assets.com/books/1320413130m/2017056.jpg
643962,9780449221500,Sue Grafton,L is for Lawless,3.91,22383,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
69392,9780440420060,Jerry Spinelli,Milkweed,4,19461,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
181601,9780060283260,"Laura Joffe Numeroff, Felicia Bond",If You Give a Pig a Party (If You Give...),4.22,18297,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
22326,9780140157730,William Gibson,Virtual Light,3.84,16273,https://images.gr-assets.com/books/1409238094m/22326.jpg
6404621,9780061719550,Craig Ferguson,American on Purpose,3.96,17033,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3240483,9781401303390,Michael J. Fox,Always Looking Up: The Adventures of an Incurable Optimist,3.82,17181,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6584134,9780061852050,Sarah MacLean,Nine Rules to Break When Romancing a Rake,4.08,27201,https://images.gr-assets.com/books/1286649993m/6584134.jpg
12888599,9780316185900,Charlotte Rogan,The Lifeboat,3.2,18260,https://images.gr-assets.com/books/1344266875m/12888599.jpg
538845,9780781805510,"Henryk Sienkiewicz, W.S. Kuniczak",Quo vadis?,4.13,18466,https://images.gr-assets.com/books/1340709653m/538845.jpg
16068780,9780062235790,Amy Ewing,The Jewel,3.86,21247,https://images.gr-assets.com/books/1392220609m/16068780.jpg
312043,9780439672440,Chris d'Lacey,The Fire Within,3.76,22634,https://images.gr-assets.com/books/1362325249m/312043.jpg
13815,9780586203810,"Raymond E. Feist, Janny Wurts","Servant of the Empire (The Empire Trilogy, #2)",4.27,20016,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
770038,9780590259380,"Deborah Guarino, Steven Kellogg",Is Your Mama A Llama?,4.16,19267,https://images.gr-assets.com/books/1328835648m/770038.jpg
22540125,9781476792490,Anna Todd,After We Collided,3.73,16338,https://images.gr-assets.com/books/1416788471m/22540125.jpg
13331184,9780385535630,Jacob Tomsky,"Heads in Beds: A Reckless Memoir of Hotels, Hustles, and So-Called Hospitality",3.54,16181,https://images.gr-assets.com/books/1348186171m/13331184.jpg
38855,9780679758330,Tony Horwitz,Confederates in the Attic: Dispatches from the Unfinished Civil War,4.08,16792,https://images.gr-assets.com/books/1428284996m/38855.jpg
342637,9783822835530,"Robert Descharnes, Gilles Néret",Dali: The Paintings,4.17,14600,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
144791,9781416505070,Matthew Reilly,Seven Ancient Wonders,4.08,15374,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
30224,9780345443590,Laurell K. Hamilton,Mistral's Kiss,4.03,25340,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4497978,9780446400980,Larissa Ione,Desire Unchained (Shadow Lover),4.25,26939,https://images.gr-assets.com/books/1344268874m/4497978.jpg
21323,9780399146270,"Dean Koontz, Leigh Nichols",Cold Fire ; Hideaway; The Key to Midnight,4.16,17581,https://images.gr-assets.com/books/1309287773m/21323.jpg
7617119,9780765327830,Dan Wells,"I Am Not A Serial Killer (John Cleaver, #1)",3.77,18878,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
23492613,9781476789260,Laura Dave,Eight Hundred Grapes,3.58,14135,https://images.gr-assets.com/books/1429742890m/23492613.jpg
84022,9780449005780,Fannie Flagg,"Welcome to the World, Baby Girl!",3.84,18307,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
23966,9780393318680,Irvine Welsh,Filth,3.76,16162,https://images.gr-assets.com/books/1452500604m/23966.jpg
28686830,9780345543000,Janet Evanovich,Turbo Twenty-Three,3.75,15021,https://images.gr-assets.com/books/1453745203m/28686830.jpg
30347,9780446618670,Sandra Brown,The Alibi,4.03,17729,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
12408149,9780062088150,Wiley Cash,A Land More Kind Than Home,3.84,15318,https://images.gr-assets.com/books/1332536334m/12408149.jpg
233722,9780590224730,Ann M. Martin,Kristy's Great Idea,3.94,21952,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
52415,9781400031540,"Henning Mankell, Steven T. Murray",Den femte kvinnan,4.02,16094,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2845287,9781594489990,Sarah Vowell,The Wordy Shipmates,3.66,17541,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
780581,9780140443160,"Guy de Maupassant, Douglas Parmée",Bel-Ami,3.81,17016,https://images.gr-assets.com/books/1366389912m/780581.jpg
30043,9780226500670,Norman Maclean,A River Runs Through It and Other Stories,4.17,16501,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
10836813,9781451616880,"María Dueñas, Daniel Hahn",El tiempo entre costuras,4.04,10166,https://images.gr-assets.com/books/1319148738m/10836813.jpg
22325,9780425190460,William Gibson,Idoru,3.78,16099,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
15803757,9780373777920,Kristan Higgins,The Best Man,3.93,18998,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
47520,9780064473450,Diana Wynne Jones,Castle in the Air,3.93,22964,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
10706120,9780545298410,Jude Watson,A King's Ransom,4.14,18168,https://images.gr-assets.com/books/1329085934m/10706120.jpg
