book_id,tag_id,count,genre
228221,11743,20,fiction
228221,30358,17,thriller
228221,26138,11,romance
228221,10210,11,ebooks
228221,11305,8,fantasy
228221,22973,5,paranormal
228221,25647,3,religion
228221,8517,2,crime
228258,11743,517,fiction
228258,7077,471,christian
228258,25647,119,religion
228258,11305,83,fantasy
228258,30358,51,thriller
228258,29076,22,suspense
228258,8055,11,contemporary
228258,20939,9,mystery
228258,28384,7,spirituality
228258,26138,6,romance
228261,11743,424,fiction
228261,7077,412,christian
228261,25647,99,religion
228261,11305,66,fantasy
228261,30358,45,thriller
228261,29076,19,suspense
228261,8055,7,contemporary
228261,20939,6,mystery
228261,28384,6,spirituality
228296,11743,719,fiction
228296,30358,208,thriller
228296,20939,132,mystery
228296,22973,105,paranormal
228296,11305,103,fantasy
228296,29076,77,suspense
228296,25647,17,religion
228296,14821,11,horror
228333,11743,1775,fiction
228333,8055,231,contemporary
228333,26138,174,romance
228333,19733,47,memoir
228534,11743,474,fiction
228534,8055,31,contemporary
228534,26138,12,romance
228534,20939,9,mystery
228534,8517,6,crime
228534,29076,5,suspense
228534,30358,5,thriller
228560,11743,1092,fiction
228560,7457,584,classics
228560,14552,72,history
228560,26138,35,romance
228560,10210,32,ebooks
228560,8055,31,contemporary
228560,23471,21,philosophy
228630,7457,470,classics
228630,11743,295,fiction
228630,19733,273,memoir
228630,21773,201,nonfiction
228630,4605,168,biography
228630,14552,75,history
228665,11305,13093,fantasy
228665,11743,1534,fiction
228665,10210,86,ebooks
228665,7457,55,classics
228696,11743,96,fiction
228696,23831,49,poetry
228696,7457,24,classics
228696,26816,17,science
228765,2938,124,art
228765,23471,22,philosophy
228765,28384,15,spirituality
228765,21773,11,nonfiction
228765,24526,6,psychology
228765,25647,3,religion
228990,11305,360,fantasy
228990,11743,62,fiction
228990,10210,12,ebooks
228990,26816,5,science
228992,11305,241,fantasy
228992,11743,51,fiction
228992,10210,11,ebooks
228992,26816,8,science
229123,11743,455,fiction
229123,7457,209,classics
229123,7077,182,christian
229123,26138,149,romance
229123,4605,46,biography
229123,14552,23,history
229123,25647,21,religion
229123,21773,9,nonfiction
229123,19733,7,memoir
229145,19052,959,manga
229145,11305,108,fantasy
229145,7778,46,comics
229145,11743,25,fiction
229145,26138,17,romance
229145,22973,7,paranormal
229145,8055,6,contemporary
229145,20939,3,mystery
229149,19052,1017,manga
229149,11305,80,fantasy
229149,7778,44,comics
229149,26138,28,romance
229149,11743,16,fiction
229149,22973,3,paranormal
229432,11743,618,fiction
229432,10210,19,ebooks
229432,14552,9,history
230003,26138,775,romance
230003,11743,89,fiction
230003,8055,86,contemporary
230003,10210,13,ebooks
230003,22973,12,paranormal
230003,11305,5,fantasy
231560,7457,270,classics
231560,11743,112,fiction
231560,10210,6,ebooks
231562,30358,520,thriller
231562,11743,437,fiction
231562,20939,417,mystery
231562,8517,213,crime
231562,29076,129,suspense
231562,10210,42,ebooks
231585,8517,103,crime
231585,21773,89,nonfiction
231585,20939,23,mystery
231585,4605,14,biography
231585,14552,7,history
231585,30358,6,thriller
231585,14821,5,horror
231585,11743,4,fiction
231585,24526,3,psychology
231585,7457,2,classics
231585,19733,2,memoir
231604,20939,1783,mystery
231604,8517,670,crime
231604,11743,639,fiction
231604,30358,370,thriller
231604,29076,140,suspense
231604,8055,57,contemporary
231604,10210,48,ebooks
231604,26816,16,science
231604,14821,16,horror
231804,11743,3636,fiction
231804,7457,1995,classics
231804,8055,299,contemporary
231804,8517,98,crime
231821,11743,300,fiction
231821,7457,273,classics
231821,11305,19,fantasy
231850,11743,301,fiction
231850,7457,258,classics
231850,11305,76,fantasy
231989,11305,1152,fantasy
231989,11743,88,fiction
231989,26138,26,romance
231989,10210,10,ebooks
232109,11743,460,fiction
232109,11305,215,fantasy
232109,7457,137,classics
232123,20939,928,mystery
232123,8517,424,crime
232123,11743,406,fiction
232123,30358,236,thriller
232123,29076,105,suspense
232123,10210,24,ebooks
232123,8055,15,contemporary
232145,20939,677,mystery
232145,11743,337,fiction
232145,8517,302,crime
232145,30358,149,thriller
232145,29076,74,suspense
232145,10210,24,ebooks
232145,8055,10,contemporary
232268,11743,107,fiction
232268,26138,50,romance
232268,8055,9,contemporary
232268,7077,5,christian
232268,25647,2,religion
232576,11743,625,fiction
232576,7457,252,classics
232576,20939,179,mystery
232576,8055,19,contemporary
232577,26816,109,science
232577,21773,93,nonfiction
232577,4605,68,biography
232577,19733,62,memoir
232577,7457,9,classics
232577,14552,9,history
232577,31155,7,travel
232958,11743,14,fiction
232958,23831,2,poetry
233044,26138,299,romance
233044,11743,266,fiction
233044,8055,58,contemporary
233044,10210,21,ebooks
233044,20939,6,mystery
233044,7077,6,christian
233093,11743,995,fiction
233093,23831,389,poetry
233093,11305,281,fantasy
233389,2938,310,art
233389,4605,123,biography
233389,14552,110,history
233389,7457,64,classics
233389,21773,26,nonfiction
233389,19733,3,memoir
233637,20939,1141,mystery
233637,11743,295,fiction
233637,7457,149,classics
233637,8517,21,crime
233637,10210,14,ebooks
233637,29076,11,suspense
233649,11305,8912,fantasy
233649,11743,955,fiction
233649,10210,63,ebooks
233649,26138,22,romance
233667,14821,2896,horror
233667,11743,1115,fiction
233667,30358,396,thriller
233667,11305,221,fantasy
233667,22973,193,paranormal
233667,29076,111,suspense
233667,20939,41,mystery
233667,10210,33,ebooks
233667,8055,24,contemporary
233667,7457,17,classics
233691,7778,341,comics
233691,11743,60,fiction
233691,2938,14,art
233691,11305,5,fantasy
233691,7457,4,classics
233691,26816,4,science
233691,21773,3,nonfiction
233691,19052,3,manga
233722,11743,172,fiction
233722,7457,7,classics
233818,11743,1628,fiction
233818,7457,1218,classics
233818,11305,71,fantasy
233818,14552,69,history
234184,11305,4597,fantasy
234184,11743,424,fiction
234184,26138,76,romance
234184,10210,46,ebooks
234225,11743,4322,fiction
234225,11305,2760,fantasy
234225,7457,2020,classics
234225,26816,175,science
234225,25647,89,religion
234225,10210,83,ebooks
234225,23471,59,philosophy
234489,11743,143,fiction
234489,11305,30,fantasy
234489,26816,26,science
234489,10210,7,ebooks
234501,11743,199,fiction
234501,26816,35,science
234501,11305,30,fantasy
234501,10210,5,ebooks
234724,11743,480,fiction
234724,11305,120,fantasy
234724,26816,41,science
234724,10210,37,ebooks
235127,11743,72,fiction
235127,8055,22,contemporary
235718,22973,1024,paranormal
235718,11305,880,fantasy
235718,26138,651,romance
235718,11743,188,fiction
235718,10210,77,ebooks
235718,20939,63,mystery
235718,8055,41,contemporary
235773,11743,568,fiction
235773,26138,33,romance
235773,8055,27,contemporary
235773,14552,11,history
235773,7457,9,classics
235773,10210,6,ebooks
236056,11743,128,fiction
236056,8055,11,contemporary
236056,7457,7,classics
236093,7457,5903,classics
236093,11743,2197,fiction
236093,10210,175,ebooks
236093,11305,132,fantasy
236208,14821,372,horror
236208,11743,108,fiction
236208,30358,78,thriller
236208,20939,35,mystery
236208,29076,34,suspense
236208,10210,11,ebooks
236208,22973,9,paranormal
236208,26816,5,science
236208,8055,3,contemporary
236208,8517,3,crime
236862,20939,540,mystery
236862,11743,141,fiction
236862,8517,72,crime
236862,30358,27,thriller
236862,8055,14,contemporary
236862,29076,12,suspense
236862,10210,4,ebooks
237114,20939,432,mystery
237114,11743,122,fiction
237114,29076,81,suspense
237114,30358,66,thriller
237114,8517,34,crime
237114,26138,15,romance
237114,8055,8,contemporary
237209,20939,4357,mystery
237209,11743,1990,fiction
237209,8517,977,crime
237209,30358,845,thriller
237209,29076,347,suspense
237209,8055,188,contemporary
237209,10210,78,ebooks
237209,14821,57,horror
237320,11743,146,fiction
237320,8055,57,contemporary
237320,20939,39,mystery
237320,24526,7,psychology
237665,11743,113,fiction
237665,11305,49,fantasy
237665,26816,16,science
237665,7457,12,classics
238125,20939,799,mystery
238125,26138,417,romance
238125,8517,190,crime
238125,11743,167,fiction
238125,29076,133,suspense
238125,30358,76,thriller
238125,10210,38,ebooks
238125,11305,35,fantasy
238125,8055,19,contemporary
238126,20939,1131,mystery
238126,26138,623,romance
238126,8517,298,crime
238126,11743,215,fiction
238126,29076,173,suspense
238126,30358,122,thriller
238126,11305,61,fantasy
238126,10210,43,ebooks
238126,8055,28,contemporary
238127,20939,649,mystery
238127,26138,340,romance
238127,8517,172,crime
238127,11743,139,fiction
238127,29076,117,suspense
238127,30358,60,thriller
238127,10210,31,ebooks
238127,11305,27,fantasy
238127,8055,10,contemporary
238137,20939,639,mystery
238137,26138,336,romance
238137,8517,167,crime
238137,11743,141,fiction
238137,29076,119,suspense
238137,30358,57,thriller
238137,11305,25,fantasy
238137,10210,25,ebooks
238139,20939,611,mystery
238139,26138,306,romance
238139,8517,170,crime
238139,11743,120,fiction
238139,29076,111,suspense
238139,30358,59,thriller
238139,11305,25,fantasy
238139,10210,21,ebooks
238140,20939,633,mystery
238140,26138,332,romance
238140,8517,178,crime
238140,11743,140,fiction
238140,29076,119,suspense
238140,30358,52,thriller
238140,11305,28,fantasy
238140,10210,27,ebooks
238140,8055,10,contemporary
238141,20939,576,mystery
238141,26138,293,romance
238141,8517,154,crime
238141,11743,129,fiction
238141,29076,108,suspense
238141,30358,53,thriller
238141,11305,30,fantasy
238141,10210,23,ebooks
238142,20939,608,mystery
238142,26138,304,romance
238142,8517,165,crime
238142,11743,120,fiction
238142,29076,114,suspense
238142,30358,54,thriller
238142,11305,29,fantasy
238142,10210,20,ebooks
238142,22973,10,paranormal
238360,26138,344,romance
238360,8055,202,contemporary
238360,11743,37,fiction
238360,28422,23,sports
238360,10210,20,ebooks
239102,11305,536,fantasy
239102,11743,106,fiction
239102,10210,13,ebooks
239102,26816,3,science
239103,11305,118,fantasy
239103,11743,67,fiction
239103,10210,13,ebooks
239103,26816,6,science
239105,11305,968,fantasy
239105,11743,76,fiction
239105,10210,11,ebooks
239105,26816,5,science
239107,11305,552,fantasy
239107,11743,77,fiction
239107,10210,11,ebooks
239107,26816,5,science
239109,11305,894,fantasy
239109,11743,84,fiction
239109,10210,9,ebooks
239109,26816,3,science
239186,14552,967,history
239186,21773,470,nonfiction
239186,26816,151,science
239186,4605,117,biography
239186,11743,21,fiction
239239,11743,502,fiction
239239,11305,493,fantasy
239239,20939,177,mystery
239239,14821,47,horror
239239,30358,34,thriller
239239,29076,17,suspense
239239,8055,16,contemporary
239239,26816,14,science
239239,10210,12,ebooks
239239,7457,9,classics
239239,14552,9,history
239239,8517,9,crime
239381,11743,19,fiction
239388,11743,29,fiction
239388,7457,3,classics
239399,11743,434,fiction
239399,26816,37,science
239399,10210,35,ebooks
239399,11305,34,fantasy
239509,24526,26,psychology
239509,21773,24,nonfiction
239509,26138,3,romance
239810,11743,341,fiction
239810,7457,79,classics
239810,7077,23,christian
239810,25647,20,religion
239810,8055,16,contemporary
239917,11305,1176,fantasy
239917,11743,131,fiction
239917,10210,13,ebooks
239917,7457,8,classics
239917,26816,7,science
239917,20939,6,mystery
240130,11305,283,fantasy
240130,11743,165,fiction
240130,7457,68,classics
240976,11743,228,fiction
240976,23471,106,philosophy
240976,7457,97,classics
240976,8055,51,contemporary
240976,26138,9,romance
240976,14552,9,history
241387,11743,152,fiction
241387,7077,41,christian
241387,8055,21,contemporary
241387,26138,11,romance
241387,25647,4,religion
241387,28384,2,spirituality
241823,24526,356,psychology
241823,21773,286,nonfiction
241823,28384,186,spirituality
241823,23471,85,philosophy
241823,11743,48,fiction
241823,11305,33,fantasy
241823,14552,29,history
241823,7457,23,classics
241823,25647,17,religion
241934,20939,178,mystery
241934,11743,55,fiction
241934,8517,51,crime
241934,30358,43,thriller
241934,29076,19,suspense
241934,10210,7,ebooks
241936,20939,204,mystery
241936,11743,78,fiction
241936,8517,71,crime
241936,30358,55,thriller
241936,29076,29,suspense
241936,10210,7,ebooks
241969,11743,233,fiction
241969,8055,20,contemporary
241969,26138,9,romance
241969,20939,3,mystery
242006,19733,2157,memoir
242006,21773,879,nonfiction
242006,4605,663,biography
242006,11743,480,fiction
242006,24526,142,psychology
242006,8055,102,contemporary
242157,11743,211,fiction
242157,8055,31,contemporary
242157,26138,28,romance
242157,10210,6,ebooks
242472,5951,645,business
242472,23471,560,philosophy
242472,26816,402,science
242472,21773,383,nonfiction
242472,24526,319,psychology
242472,14552,73,history
242472,11743,18,fiction
242472,10210,17,ebooks
243298,11305,1500,fantasy
243298,11743,104,fiction
243298,10210,12,ebooks
243308,11743,30,fiction
243308,7457,14,classics
243308,26138,4,romance
243598,11743,645,fiction
243598,7457,176,classics
243598,31155,99,travel
243598,8055,14,contemporary
243598,26138,7,romance
243601,11743,397,fiction
243601,14552,58,history
243601,30358,38,thriller
243601,7457,15,classics
243601,20939,15,mystery
243601,4605,13,biography
243601,10210,8,ebooks
243601,8517,5,crime
243685,23471,2270,philosophy
243685,14552,617,history
243685,21773,142,nonfiction
243685,7457,74,classics
243685,25647,36,religion
243685,26816,20,science
243685,10210,7,ebooks
243685,4605,7,biography
243705,11743,785,fiction
243705,7457,399,classics
243705,14821,370,horror
243705,30358,216,thriller
243705,8517,118,crime
243705,20939,105,mystery
243705,8055,55,contemporary
243705,29076,49,suspense
243705,24526,35,psychology
243705,10210,24,ebooks
243705,2938,12,art
244102,20939,443,mystery
244102,11743,158,fiction
244102,8517,73,crime
244102,30358,52,thriller
244102,29076,29,suspense
244102,10210,7,ebooks
244102,8055,6,contemporary
244115,11743,18,fiction
244115,11305,17,fantasy
244383,28384,125,spirituality
244383,21773,25,nonfiction
244383,24526,17,psychology
244383,23471,15,philosophy
244383,5951,4,business
244383,25647,4,religion
244572,11305,1749,fantasy
244572,11743,211,fiction
244572,7457,16,classics
244572,22973,13,paranormal
244572,10210,12,ebooks
245700,2938,116,art
245700,11305,47,fantasy
245700,21773,11,nonfiction
245700,22973,4,paranormal
246225,20939,261,mystery
246225,8517,150,crime
246225,11743,82,fiction
246225,7457,67,classics
246225,26138,23,romance
246225,10210,11,ebooks
246225,30358,7,thriller
246225,14552,6,history
246468,28422,140,sports
246468,4605,26,biography
246468,21773,8,nonfiction
246468,14552,2,history
246546,7457,105,classics
246546,11743,40,fiction
246546,10210,21,ebooks
246546,26138,13,romance
246546,14552,7,history
